index,name,price,promotion_price,retailer,image_url,promotion_valid
4715,The Menu Chocolate & Caramel Dessert Made With Bar-One 450g,R124.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_The_Menu_Chocolate___Caramel_Dessert_Made_With_Bar-One_450g.jpg?," "
4716,Pot O' Gold Sweet & Sour Finger Cut Cucumbers 670ml,R54.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pot_O__Gold_Sweet___Sour_Finger_Cut_Cucumbers_670ml.jpg?," "
4717,LANCEWOOD Roasted Peppers Medium Fat Cream Cheese 230g,R56.99,R44.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_Roasted_Peppers_Medium_Fat_Cream_Cheese_230g.jpg?,Valid until 07 September 2025
4718,Top Class Mutton Flavoured Soya Mince 200g,R17.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Top_Class_Mutton_Flavoured_Soya_Mince_200g.jpg?," "
4719,Simple Truth Unsweetened Oat Milk 1L,R39.99,Buy 3 & Save 25%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Simple_Truth_Unsweetened_Oat_Milk_1L.jpg?,Valid until 14 September 2025
472,Maggi Cheese Flavoured 2 Minute Noodles 5 x 68g,R42.99,Buy 2 For R56,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Maggi_Cheese_Flavoured_2_Minute_Noodles_5_x_68g.jpg?,Valid until 07 September 2025
4720,Ferrero Rocher Chocolate Truffles 30 Pack,R289.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Ferrero_Rocher_Chocolate_Truffles_30_Pack.jpg?," "
4721,Caramel Cake,R94.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Caramel_Cake.jpg?," "
4722,Cape Point Light Meat Tuna Shredded in Extra Virgin Olive Oil & Coconut Oil Blend 70g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Cape_Point_Light_Meat_Tuna_Shredded_in_Extra_Virgin_Olive_Oil___Coconut_Oil_Blend_70g.jpg?," "
4723,Wellington's Sweet Jalapeño Sauce 700ml,R52.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Wellington_s_Sweet_Jalapeno_Sauce_700ml.jpg?," "
4724,"Forage And Feast Peach, Fig & Pecan Nut Cheese Topper Jam 170g",R44.99,R39.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Forage_And_Feast_Peach__Fig___Pecan_Nut_Cheese_Topper_Jam_170g.jpg?,Valid until 14 September 2025
4725,Padkos Raw Almonds 750g,R184.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Padkos_Raw_Almonds_750g.jpg?," "
4726,Kalahari Biltong Chilli Beef Snapstix 200g,R119.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Kalahari_Biltong_Chilli_Beef_Snapstix_200g.jpg?," "
4727,Sally Williams Cranberry & Almond Nougat 50g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Sally_Williams_Cranberry___Almond_Nougat_50g.jpg?," "
4728,Simple Truth Whole Wheat Couscous 500g,R49.99,Buy 3 & Save 25%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Simple_Truth_Whole_Wheat_Couscous_500g.jpg?,Valid until 14 September 2025
4729,Simple Truth Gluten Free Vanilla Shortbread 125g,R49.99,Buy 3 & Save 25%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Simple_Truth_Gluten_Free_Vanilla_Shortbread_125g.jpg?,Valid until 14 September 2025
473,Jumpin Jack Cheese & Green Onion Popcorn 4 x 14g,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Jumpin_Jack_Cheese___Green_Onion_Popcorn_4_x_14g.jpg?," "
4730,Fatima's Favourite Foods Frozen Ready-To-Fill Samoosa Pastry 500g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Fatima_s_Favourite_Foods_Frozen_Ready-To-Fill_Samoosa_Pastry_500g.jpg?," "
4731,Oh My Goodness! Sweet Potato Chicken Corn Pie 220g,R54.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Oh_My_Goodness__Sweet_Potato_Chicken_Corn_Pie_220g.jpg?," "
4732,SAFARI Roasted & Salted Peanuts 150g,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_SAFARI_Roasted___Salted_Peanuts_150g.jpg?," "
4733,Danish Choice Orange Preserve Marmalade 454g,R59.99,R50.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Danish_Choice_Orange_Preserve_Marmalade_454g.jpg?,Valid until 14 September 2025
4734,Bisto Original Gravy Powder 400g,R47.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Bisto_Original_Gravy_Powder_400g.jpg?," "
4735,Dairymaid Gelata Roma Choc Brownie Ice Cream 1.5L,R129.99,R94.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Dairymaid_Gelata_Roma_Choc_Brownie_Ice_Cream_1.5L.jpg?,Valid until 07 September 2025
4736,Oh My Goodness! Chocolate Cereal Blocks 350g,R42.99,Buy 2 & Save 10%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Oh_My_Goodness__Chocolate_Cereal_Blocks_350g.jpg?,Valid until 07 September 2025
4737,The Kitchen Mustard Sauce 375ml,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_The_Kitchen_Mustard_Sauce_375ml.jpg?," "
4738,Veri Peri Hot Sauce 700ml,R99.99,R89.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Veri_Peri_Hot_Sauce_700ml.jpg?,Valid until 12 October 2025
4739,Hinds Spices Mild Southern Coating 200g,R29.99,R19.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Hinds_Spices_Mild_Southern_Coating_200g.jpg?,Valid until 07 September 2025
474,Simple Truth Free-Range Eggs 6 Pack,R29.99,Buy 3 & Save 25%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Simple_Truth_Free-Range_Eggs_6_Pack.jpg?,Valid until 14 September 2025
4740,Crosse & Blackwell Kasi Magic Hot & Spicy Flavoured Sauce 330g,R32.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Crosse___Blackwell_Kasi_Magic_Hot___Spicy_Flavoured_Sauce_330g.jpg?," "
4741,Veri Peri Hot African Sauce 125ml,R29.99,Buy 2 For R49,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Veri_Peri_Hot_African_Sauce_125ml.jpg?,Valid until 12 October 2025
4742,Chelsea Yoghurt Dipped Shortcake Biscuit 200g,R31.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Chelsea_Yoghurt_Dipped_Shortcake_Biscuit_200g.jpg?," "
4743,Candy Tops Liquorice Flavoured Creamy Toffee 125g,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Candy_Tops_Liquorice_Flavoured_Creamy_Toffee_125g.jpg?," "
4744,Stimorol Infinity Passion Fruit & Lime Flavoured Sugar-Free Chewing Gum 18 Pack,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Stimorol_Infinity_Passion_Fruit___Lime_Flavoured_Sugar-Free_Chewing_Gum_18_Pack.jpg?," "
4745,KOO Red Split Lentils 500g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_KOO_Red_Split_Lentils_500g.jpg?," "
4746,Ina Paarman Creamy Curry With Apricot Chutney 200ml,R34.99,Buy 3 & Save 20%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Ina_Paarman_Creamy_Curry_With_Apricot_Chutney_200ml.jpg?,Valid until 07 September 2025
4747,Dewfresh Guava & Granadilla Flavoured Double Cream Yoghurt 1kg,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Dewfresh_Guava___Granadilla_Flavoured_Double_Cream_Yoghurt_1kg.jpg?," "
4748,Cani White Rusks 1kg,R84.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Cani_White_Rusks_1kg.jpg?," "
4749,LANCEWOOD Dip & Top Smokey BBQ Flavour Dip 175g,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_Dip___Top_Smokey_BBQ_Flavour_Dip_175g.jpg?," "
475,Albany Low G.I Seeded Brown Bread 800g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Albany_Low_G.I_Seeded_Brown_Bread_800g.jpg?," "
4750,Padkos Sour Cream & Chives Flavoured Chickpeas 75g,R18.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Padkos_Sour_Cream___Chives_Flavoured_Chickpeas_75g.jpg?," "
4751,The Kitchen Creamy Honey & Mustard Lite Salad Dressing 340ml,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_The_Kitchen_Creamy_Honey___Mustard_Lite_Salad_Dressing_340ml.jpg?," "
4752,Mezé Foods Greek Feta Cheese 200g,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Meze_Foods_Greek_Feta_Cheese_200g.jpg?," "
4753,Osman's Taj Mahal Paprika Spice 100g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Osman_s_Taj_Mahal_Paprika_Spice_100g.jpg?," "
4754,Gourmade Potato Bake Ready Meal 1kg,R99.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Gourmade_Potato_Bake_Ready_Meal_1kg.jpg?," "
4755,Samyang Buldak 2X Spicy Hot Chicken Flavour Instant Ramen 140g,R42.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Samyang_Buldak_2X_Spicy_Hot_Chicken_Flavour_Instant_Ramen_140g.jpg?," "
4756,The Kitchen Italian Vinaigrette Salad Dressing 340ml,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_The_Kitchen_Italian_Vinaigrette_Salad_Dressing_340ml.jpg?," "
4757,Top Class Mutton Flavoured Soya Mince 200g,R17.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Top_Class_Mutton_Flavoured_Soya_Mince_200g.jpg?," "
4758,Huletts Castor Sugar 500g,R49.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Huletts_Castor_Sugar_500g.jpg?," "
4759,Pride Samp & Beans 500g,R15.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Pride_Samp___Beans_500g.jpg?," "
476,Checkers Housebrand Mixed Frozen Vegetables 900g,R42.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Checkers_Housebrand_Mixed_Frozen_Vegetables_900g.jpg?," "
4760,Robertsons White Pepper Spice Refill 100g,R69.99,No promo,Checkers,https://cdn-prd-02.pnp.co.za/sys-master/images/had/h78/10869342470174/silo-product-image-v2-08Jun2022-180358-6001038218652-Straight_on-40341-39677_300Wx300H," "
4761,Say Sweet Chocolate Malva Pudding 150g,R52.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Say_Sweet_Chocolate_Malva_Pudding_150g.jpg?," "
4762,Padkos Stalk Raisins 100g,R26.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Padkos_Stalk_Raisins_100g.jpg?," "
4763,FUTURELIFE Smart Food Granola Crunch Chocolate Flavoured Granola Cereal 425g,R59.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_FUTURELIFE_Smart_Food_Granola_Crunch_Chocolate_Flavoured_Granola_Cereal_425g.jpg?," "
4764,Blue Shirt Bakery Brown Pita 4 Pack,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Blue_Shirt_Bakery_Brown_Pita_4_Pack.jpg?," "
4765,Simple Truth Unsweetened Oat Milk 1L,R39.99,Buy 3 & Save 25%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Simple_Truth_Unsweetened_Oat_Milk_1L.jpg?,Valid until 14 September 2025
4766,Smart Spice Popcorn Seasoning Shake Bottle 250ml,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Smart_Spice_Popcorn_Seasoning_Shake_Bottle_250ml.jpg?," "
4767,Moir's Orange Flavoured Jelly 80g,R11.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Moir_s_Orange_Flavoured_Jelly_80g.jpg?," "
4768,Mayfair Capers in Vinegar 100g,R26.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Mayfair_Capers_in_Vinegar_100g.jpg?," "
4769,More Munch Snack Pack 140g,R24.99,Buy 2 & Save R10,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_More_Munch_Snack_Pack_140g.jpg?,Valid until 30 November 2025
477,Bakers Fruit Chutney Flavoured Mini Cheddars Pack 6 x 33g,R46.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Bakers_Fruit_Chutney_Flavoured_Mini_Cheddars_Pack_6_x_33g.jpg?," "
4770,Glenryck Pilchards in Hot Chilli Sauce 400g,R26.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Glenryck_Pilchards_in_Hot_Chilli_Sauce_400g.jpg?," "
4771,Baby Leeks 200g,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Baby_Leeks_200g.jpg?," "
4772,Fry's Frozen Plant-Based Chick'n Strips 380g,R59.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Fry_s_Frozen_Plant-Based_Chick_n_Strips_380g.jpg?," "
4773,Champ Zizu's Flame Grilled Barbecue Maize Snack 100g,R14.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Champ_Zizu_s_Flame_Grilled_Barbecue_Maize_Snack_100g.jpg?," "
4774,Ostrich Neck Per kg,R69.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Ostrich_Neck_Per_kg.jpg?," "
4775,Old Smokehouse Smoked Bacon & Cheese Grillers Per Kg,R149.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Old_Smokehouse_Smoked_Bacon___Cheese_Grillers_Per_Kg.jpg?," "
4776,Melting Moments Biscuits Per kg,R99.90Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Melting_Moments_Biscuits_Per_kg.jpg?," "
4777,Sunshine Baked Treats Assorted Biscuits 350g,R54.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Sunshine_Baked_Treats_Assorted_Biscuits_350g.jpg?," "
4778,Royal Kalahari Salt & Pepper 400g,R44.99,R39.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Royal_Kalahari_Salt___Pepper_400g.jpg?,Valid until 13 October 2025
4779,Danish Choice Orange Preserve Marmalade 454g,R59.99,R50.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Danish_Choice_Orange_Preserve_Marmalade_454g.jpg?,Valid until 14 September 2025
478,Festive Fresh Chicken Drumsticks & Thighs Per kg,R92.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Festive_Fresh_Chicken_Drumsticks___Thighs_Per_kg.jpg?," "
4780,Hinds Spices Hot Southern Coating 200g,R29.99,R19.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Hinds_Spices_Hot_Southern_Coating_200g.jpg?,Valid until 07 September 2025
4781,Stimorol Infinity Passion Fruit & Lime Flavoured Sugar-Free Chewing Gum 18 Pack,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Stimorol_Infinity_Passion_Fruit___Lime_Flavoured_Sugar-Free_Chewing_Gum_18_Pack.jpg?," "
4782,Moir's Vanilla Flavoured Custard Powder Refill Pack 250g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Moir_s_Vanilla_Flavoured_Custard_Powder_Refill_Pack_250g.jpg?," "
4783,Pot O' Gold Whole Mushrooms In Brine 410g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Pot_O__Gold_Whole_Mushrooms_In_Brine_410g.jpg?," "
4784,Bakali Crispy Carrot Cakes 100g,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Bakali_Crispy_Carrot_Cakes_100g.jpg?," "
4785,Monteverde The Italian Mushroom Flavoured Risotto 175g,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Monteverde_The_Italian_Mushroom_Flavoured_Risotto_175g.jpg?," "
4786,Choco Lux Crazies Giant Speckled Eggs 100g,R37.99,R34.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Choco_Lux_Crazies_Giant_Speckled_Eggs_100g.jpg?,Valid until 31 August 2025
4787,Kalahari Biltong Moist Sliced Beef Biltong 50g,R32.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Kalahari_Biltong_Moist_Sliced_Beef_Biltong_50g.jpg?," "
4788,Oh My Goodness! BBQ Chicken & Bacon Pasta 200g,R54.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Oh_My_Goodness__BBQ_Chicken___Bacon_Pasta_200g.jpg?," "
4789,Jan Braai Prego Basting Sauce Bottle 750ml,R49.99,R44.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Jan_Braai_Prego_Basting_Sauce_Bottle_750ml.jpg?,Valid until 12 October 2025
479,Jumpin Jack White Cheddar Popcorn 4 x 14g,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Jumpin_Jack_White_Cheddar_Popcorn_4_x_14g.jpg?," "
4790,PEPPADEW Mild Whole Sweet Piquanté Peppers 400g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_PEPPADEW_Mild_Whole_Sweet_Piquante_Peppers_400g.jpg?," "
4791,The Menu Chocolate & Caramel Dessert Made With Bar-One 450g,R124.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_The_Menu_Chocolate___Caramel_Dessert_Made_With_Bar-One_450g.jpg?," "
4792,Crosse & Blackwell Kasi Magic Cheese Flavoured Sauce 330g,R32.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Crosse___Blackwell_Kasi_Magic_Cheese_Flavoured_Sauce_330g.jpg?," "
4793,Farmstead Pork Cuts Steak Rump Per kg,R109.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Farmstead_Pork_Cuts_Steak_Rump_Per_kg.jpg?," "
4794,Super C Strawberry Flavoured Sweets Mini Rolls 150g,R32.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Super_C_Strawberry_Flavoured_Sweets_Mini_Rolls_150g.jpg?," "
4795,Forage And Feast Mixed Shimeji Mushrooms 150g,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Forage_And_Feast_Mixed_Shimeji_Mushrooms_150g.jpg?," "
4796,TABASCO Jalapeño Green Pepper Sauce 150ml,R134.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_TABASCO_Jalapeno_Green_Pepper_Sauce_150ml.jpg?," "
4797,Kinder Happy Hippo Cocoa Wafer 20.7g,R16.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Kinder_Happy_Hippo_Cocoa_Wafer_20.7g.jpg?," "
4798,Snowflake Vanilla Flavoured Cake Kit 800g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Snowflake_Vanilla_Flavoured_Cake_Kit_800g.jpg?," "
4799,Grand’Or Danablu Danish Blue Cheese 100g,R49.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_GrandOr_Danablu_Danish_Blue_Cheese_100g.jpg?," "
48,Cadbury 5 Star Chocolate Bar 48.5g,R14.99,Buy 3 For R33,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Cadbury_5_Star_Chocolate_Bar_48.5g.jpg?,Valid until 07 September 2025
480,Lay's Spring Onion & Cheese Flavour Potato Chips 120g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Lay_s_Spring_Onion___Cheese_Flavour_Potato_Chips_120g.jpg?," "
4800,Wedgewood Almond Handmade Honey Nougat 100g,R59.99,R49.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Wedgewood_Almond_Handmade_Honey_Nougat_100g.jpg?,Valid until 31 October 2025
4801,Monster Munch Cheese Flavoured Maize Snack 100g,R15.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Monster_Munch_Cheese_Flavoured_Maize_Snack_100g.jpg?," "
4802,Eskort Frozen Breakfast Sausages 375g,R75.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Eskort_Frozen_Breakfast_Sausages_375g.jpg?," "
4803,Checkers Housebrand Mayonnaise 900g,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Checkers_Housebrand_Mayonnaise_900g.jpg?," "
4804,Oh My Goodness! Chicken Spaghetti Bolognese Ready Meal 200g,R59.99,Buy 2 & Save 20%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Oh_My_Goodness__Chicken_Spaghetti_Bolognese_Ready_Meal_200g.jpg?,Valid until 07 September 2025
4805,B-well Cheddar & Chives Flavoured Dip Tub 125g,R21.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_B-well_Cheddar___Chives_Flavoured_Dip_Tub_125g.jpg?," "
4806,All Joy Veri Peri Garlic African Sauce 250ml,R44.99,R34.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_All_Joy_Veri_Peri_Garlic_African_Sauce_250ml.jpg?,Valid until 07 September 2025
4807,LANCEWOOD White Cheddar Cheese Per kg,R179.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_White_Cheddar_Cheese_Per_kg.jpg?," "
4808,Nando's Mild Peri-Peri Sauce 125g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Nando_s_Mild_Peri-Peri_Sauce_125g.jpg?," "
4809,LANCEWOOD Cheese & Chives Medium Fat Smooth Cottage Cheese 150g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_Cheese___Chives_Medium_Fat_Smooth_Cottage_Cheese_150g.jpg?," "
